fund_code,name,trade_date,prev_trade_date,request_start_date,request_end_date,share_change,share_change_pct,review_layer,review_reason,category,subcategory,fund_type,list_date,days_since_list,share_ratio,nearest_integer_ratio,integer_ratio_error
511960.SH,嘉实快线货币ETF-H,20260212,20260211,20260211,20260224,2747.0,0.6026766125493638,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160111,3685,1.6026766125493637,2.0,0.39732338745063633
159651.SZ,平安中债-0-3年国开行债券ETF,20260224,20260213,20260213,20260226,372.0,0.7077022354258997,low_suspicion_observation,low:ordinary_large_subscription_redemption,债券,债券,债券型,20221116,1196,1.7077022354258997,2.0,0.2922977645741003
589580.SH,兴银上证科创板综合价格ETF,20260224,20260213,20260213,20260226,400.0,0.6294454585510165,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20250611,258,1.6294454585510165,2.0,0.3705545414489835
561360.SH,国泰中证油气产业ETF,20260302,20260227,20260227,20260304,182800.0,0.8942601024974709,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20231031,853,1.8942601024974708,2.0,0.10573989750252921
561570.SH,华泰柏瑞中证油气产业ETF,20260302,20260227,20260227,20260304,5900.0,0.6334074097931226,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20241017,501,1.6334074097931226,2.0,0.3665925902068774
563150.SH,银华中证油气资源ETF,20260302,20260227,20260227,20260304,3600.0,0.649831224390332,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20240530,641,1.649831224390332,2.0,0.3501687756096681
159148.SZ,富国国证石油天然气ETF,20260303,20260302,20260302,20260305,28200.0,1.406718119593398,low_suspicion_observation,low:listed_less_than_60d,商品,商品,股票型,20260211,20,2.406718119593398,2.0,0.406718119593398
159945.SZ,广发中证全指能源ETF,20260303,20260302,20260302,20260305,4450.0,1.0968066978263287,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20150706,3893,2.0968066978263287,2.0,0.09680669782632867
561360.SH,国泰中证油气产业ETF,20260303,20260302,20260302,20260305,325700.00000000006,0.8411352045428018,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20231031,854,1.8411352045428018,2.0,0.15886479545719823
563150.SH,银华中证油气资源ETF,20260303,20260302,20260302,20260305,8100.000000000002,0.8862241381196733,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20240530,642,1.8862241381196734,2.0,0.11377586188032662
159148.SZ,富国国证石油天然气ETF,20260304,20260303,20260303,20260306,46199.99999999999,0.957579237697326,low_suspicion_observation,low:listed_less_than_60d,商品,商品,股票型,20260211,21,1.957579237697326,2.0,0.042420762302674
159309.SZ,汇添富中证油气资源ETF,20260304,20260303,20260303,20260306,45200.0,0.5619292421284181,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20240618,624,1.561929242128418,2.0,0.4380707578715819
159588.SZ,景顺长城国证石油天然气ETF,20260304,20260303,20260303,20260306,79399.99999999999,0.9517133067177316,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20240531,642,1.9517133067177315,2.0,0.048286693282268534
159697.SZ,鹏华国证石油天然气ETF,20260304,20260303,20260303,20260306,125999.99999999997,0.6953557935984579,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20230504,1035,1.695355793598458,2.0,0.304644206401542
159945.SZ,广发中证全指能源ETF,20260304,20260303,20260303,20260306,6050.0,0.7111595760158294,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20150706,3894,1.7111595760158294,2.0,0.28884042398417065
512240.SH,鹏华中证A50ETF,20260304,20260303,20260303,20260306,1350.0,1.0641652215040203,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证A50,股票型,20250407,331,2.06416522150402,2.0,0.06416522150402004
561760.SH,博时中证油气资源ETF,20260304,20260303,20260303,20260306,48900.0,1.1848944135499582,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20240429,674,2.184894413549958,2.0,0.18489441354995817
512240.SH,鹏华中证A50ETF,20260305,20260304,20260304,20260309,1950.0000000000005,0.7446727258840604,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证A50,股票型,20250407,332,1.7446727258840604,2.0,0.2553272741159396
560310.SH,博时中证光伏产业ETF,20260311,20260310,20260310,20260313,11000.0,1.1097435483545528,low_suspicion_observation,low:listed_less_than_60d,电力设备,光伏设备,股票型,20260302,9,2.109743548354553,2.0,0.1097435483545528
560190.SH,鹏华中证全指公用事业ETF,20260312,20260311,20260311,20260316,1650.0,1.042061386888973,low_suspicion_observation,low:ordinary_large_subscription_redemption,公用事业,公用事业,股票型,20250106,430,2.042061386888973,2.0,0.04206138688897321
560190.SH,鹏华中证全指公用事业ETF,20260313,20260312,20260312,20260317,1699.9999999999995,0.5257623554153521,low_suspicion_observation,low:ordinary_large_subscription_redemption,公用事业,公用事业,股票型,20250106,431,1.525762355415352,2.0,0.4742376445846479
560520.SH,大成中证红利低波动100ETF,20260313,20260312,20260312,20260317,500.0,1.0524100189433803,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,红利价值,股票型,20240418,694,2.0524100189433803,2.0,0.052410018943380265
589580.SH,兴银上证科创板综合价格ETF,20260313,20260312,20260312,20260317,400.0,0.6294454585510165,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20250611,275,1.6294454585510165,2.0,0.3705545414489835
159795.SZ,汇添富中证智能汽车主题ETF,20260317,20260316,20260316,20260319,1600.0,0.5133227629482219,low_suspicion_observation,low:ordinary_large_subscription_redemption,汽车,汽车,股票型,20220214,1492,1.5133227629482218,2.0,0.48667723705177823
520520.SH,华泰柏瑞恒生消费ETF(QDII),20260320,20260319,20260319,20260324,4100.0,0.6995870729959389,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20241101,504,1.699587072995939,2.0,0.30041292700406097
561780.SH,博时中证1000增强策略ETF,20260320,20260319,20260319,20260324,800.0,0.520975787650269,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证1000,股票型,20231110,861,1.520975787650269,2.0,0.479024212349731
530060.SH,易方达上证综合ETF,20260323,20260320,20260320,20260325,8700.0,0.904431715405487,low_suspicion_observation,low:listed_less_than_60d,宽基,上证综指,股票型,20260210,41,1.904431715405487,2.0,0.09556828459451294
159323.SZ,华夏中证港股通汽车产业主题ETF,20260324,20260323,20260323,20260326,5700.0,0.5475642239519232,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20250108,440,1.5475642239519232,2.0,0.45243577604807683
159387.SZ,国泰创业板新能源ETF,20260330,20260327,20260327,20260401,104559.4824,1.2192177409876719,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20250610,293,2.2192177409876717,2.0,0.21921774098767166
159516.SZ,国泰中证半导体材料设备主题ETF,20260330,20260327,20260327,20260401,1156258.9993,0.9628599194193506,low_suspicion_observation,low:ordinary_large_subscription_redemption,电子,半导体材料,股票型,20230727,977,1.9628599194193506,2.0,0.03714008058064944
159717.SZ,鹏华国证ESG300ETF,20260330,20260327,20260327,20260401,2000.0,0.6584756032978171,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,沪深300,股票型,20210929,1643,1.658475603297817,2.0,0.34152439670218304
512370.SH,华夏中证A500增强策略ETF,20260331,20260330,20260330,20260402,2700.0,0.5366406296583388,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证A500,股票型,20250818,225,1.5366406296583388,2.0,0.4633593703416612
510570.SH,兴业中证500ETF,20260401,20260331,20260331,20260403,4500.0,1.951380276315447,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证500,股票型,20200812,2058,2.9513802763154473,3.0,0.048619723684552696
159312.SZ,广发恒指港股通ETF,20260403,20260402,20260402,20260408,5799.999999999999,1.3114945966535676,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20241108,511,2.3114945966535676,2.0,0.3114945966535676
159318.SZ,银华恒指港股通ETF,20260403,20260402,20260402,20260408,2900.0000000000005,1.2287278086991136,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20240621,651,2.2287278086991136,2.0,0.22872780869911358
159712.SZ,国泰中证港股通50ETF,20260403,20260402,20260402,20260408,9300.000000000002,0.7513402152273024,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211111,1604,1.7513402152273025,2.0,0.24865978477269746
159788.SZ,易方达中证港股通中国100ETF,20260403,20260402,20260402,20260408,7000.000000000002,0.6456077712360804,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220302,1493,1.6456077712360804,2.0,0.3543922287639196
159303.SZ,大成恒生医疗保健ETF(QDII),20260409,20260408,20260408,20260413,4300.0,0.9349514487322744,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20240627,651,1.9349514487322743,2.0,0.06504855126772568
560990.SH,中金中证科技先锋ETF,20260421,20260420,20260420,20260423,1300.0,0.6775385545496714,low_suspicion_observation,low:ordinary_large_subscription_redemption,科技,科技成长,股票型,20220627,1394,1.6775385545496715,2.0,0.3224614454503285
560590.SH,鹏华中证1000增强策略ETF,20260427,20260424,20260424,20260429,900.0,0.5385996409335727,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证1000,股票型,20230925,945,1.5385996409335727,2.0,0.4614003590664273
159001.SZ,易方达保证金收益货币ETF-A,20260506,20250320,20260430,20260508,-95574.1316,-0.9765709892582857,low_suspicion_observation,low:money_etf_noise;high:negative_change_le_-0.50,货币,货币现金,货币型,20141020,4216,0.02342901074171432,0.0,0.02342901074171432
159003.SZ,招商保证金快线货币ETF-A,20260506,20250320,20260430,20260508,-25324.4195,-0.9913079771882377,low_suspicion_observation,low:money_etf_noise;high:negative_change_le_-0.50,货币,货币现金,货币型,20141020,4216,0.00869202281176225,0.0,0.00869202281176225
159005.SZ,汇添富收益快钱货币ETF-A,20260506,20250320,20260430,20260508,-8105.165300000001,-0.9875472045247138,low_suspicion_observation,low:money_etf_noise;high:negative_change_le_-0.50,货币,货币现金,货币型,20150113,4131,0.012452795475286237,0.0,0.012452795475286237
159635.SZ,华夏中证基建ETF,20260508,20260507,20260507,20260512,13500.0,1.0900548402552892,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20220712,1396,2.090054840255289,2.0,0.0900548402552892
159182.SZ,南方中证全指家用电器ETF,20260511,20260508,20260508,20260513,-13999.999999999998,-0.5773537217332309,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,家用电器,家用电器,股票型,20260508,3,0.42264627826676915,0.0,0.42264627826676915
159725.SZ,工银瑞信中证线上消费主题ETF,20260513,20260512,20260512,20260515,7600.0,0.8498749185406074,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210702,1776,1.8498749185406074,2.0,0.15012508145939263
515090.SH,博时中证可持续发展100ETF,20260513,20260512,20260512,20260515,199.99999999999994,0.526080437698924,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20200220,2274,1.526080437698924,2.0,0.4739195623010759
589180.SH,汇添富上证科创板新材料ETF,20260514,20260513,20260513,20260518,600.0,0.5301289980561937,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20250616,332,1.5301289980561936,2.0,0.4698710019438064
562950.SH,易方达中证消费电子主题ETF,20260515,20260514,20260514,20260519,54900.0,0.8952182139238881,low_suspicion_observation,low:ordinary_large_subscription_redemption,电子,消费电子,股票型,20220120,1576,1.8952182139238882,2.0,0.10478178607611177
159178.SZ,汇添富国证消费电子主题ETF,20260518,20260515,20260515,20260520,3200.0,0.5044693302668325,low_suspicion_observation,low:listed_less_than_60d,电子,消费电子,股票型,20260428,20,1.5044693302668324,2.0,0.4955306697331676
159517.SZ,银华中证800增强策略ETF,20260518,20260515,20260515,20260520,300.0,0.5224092679583411,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230905,986,1.522409267958341,2.0,0.477590732041659
589020.SH,鹏华上证科创板半导体材料设备主题ETF,20260521,20260520,20260520,20260525,20800.0,0.5558242633324336,low_suspicion_observation,low:ordinary_large_subscription_redemption,电子,半导体材料,股票型,20250904,259,1.5558242633324337,2.0,0.44417573666756627
589280.SH,华宝上证科创板综合增强策略ETF,20260521,20260520,20260520,20260525,-13500.000000000002,-0.5646905286758217,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,指数增强/其他宽基候选,股票型,20260520,1,0.43530947132417835,0.0,0.43530947132417835
159517.SZ,银华中证800增强策略ETF,20260522,20260521,20260521,20260526,300.0,0.5224092679583411,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230905,990,1.522409267958341,2.0,0.477590732041659
513990.SH,招商上证港股通ETF,20260522,20260521,20260521,20260526,3800.0,0.5588235294117647,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20200818,2103,1.5588235294117647,2.0,0.4411764705882353
516780.SH,华泰柏瑞中证稀土产业ETF,20260522,20260521,20260521,20260526,130554.98759999996,0.914538936575102,low_suspicion_observation,low:ordinary_large_subscription_redemption,有色金属,稀土,股票型,20210308,1901,1.914538936575102,2.0,0.08546106342489801
526050.SH,招商中证港股通信息技术综合ETF,20260522,20260521,20260521,20260526,2700.0,0.618840247536099,low_suspicion_observation,low:listed_less_than_60d,港股,港股,股票型,20260430,22,1.618840247536099,2.0,0.381159752463901
159381.SZ,华夏创业板人工智能ETF,20260602,20260601,20260601,20260604,77357.6603,0.8774922115304823,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20250324,435,1.8774922115304822,2.0,0.12250778846951782
